# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG15.460	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9055069;9055203;9055434;9055580;9055741;9055989;9056258;9056557;9056807;9057207;9057436;9057761;9059053;9059306;9059586;9059768	9055121;9055318;9055459;9055617;9055791;9056121;9056417;9056680;9056838;9057270;9057473;9057824;9059151;9059319;9059619;9060159	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1438	0	3	0	1	4	6
gene.LG15.461	LG15;LG15;LG15;LG15	9060956;9065918;9071013;9071600	9061094;9066072;9071293;9071654	+;+;+;+	630	97	148	109	183	177	218
gene.LG15.462	LG15;LG15	9071672;9072673	9071776;9072801	+;+	234	72	111	88	130	165	182
gene.LG15.463	LG15;LG15;LG15	9091289;9091768;9092380	9091402;9092069;9092737	+;+;+	774	68	82	88	185	144	81
gene.LG15.464	LG15;LG15	9095931;9096138	9095994;9096325	+;+	252	71	95	115	70	64	83
gene.LG15.465	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9097348;9098156;9098371;9098732;9099173;9100202;9100458;9100764;9101779;9102020;9102252	9097371;9098283;9098636;9099078;9099269;9100316;9100546;9100942;9101925;9102136;9102587	+;+;+;+;+;+;+;+;+;+;+	1845	448	536	647	602	543	529
gene.LG15.466	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9105970;9106655;9107899;9108121;9108791;9109055;9109437;9111006;9111170;9113550	9106555;9106737;9108037;9108208;9108906;9109168;9109498;9111087;9111246;9113612	-;-;-;-;-;-;-;-;-;-	1410	2	3	2	9	4	4
gene.LG15.467	LG15;LG15;LG15;LG15;LG15	9116757;9117053;9117323;9117698;9118422	9116891;9117218;9117480;9117935;9118461	+;+;+;+;+	737	205	221	255	167	133	176
gene.LG15.468	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9224622;9251972;9254389;9258184;9258720;9259379;9260351;9260899;9261153;9261619;9262002;9262424;9263474;9264022	9224827;9252149;9254459;9258462;9258872;9259542;9260470;9261025;9261299;9261713;9262196;9262515;9263907;9265074	+;+;+;+;+;+;+;+;+;+;+;+;+;+	3314	329	559	552	275	278	352
gene.LG15.469	LG15;LG15;LG15;LG15	9265122;9266894;9268434;9269212	9265238;9266989;9268564;9269218	+;+;+;+	351	64	133	101	64	76	83
gene.LG15.470	LG15;LG15;LG15	9332207;9339371;9367793	9332582;9339699;9368026	+;+;+	939	0	0	0	0	0	0
gene.LG15.471	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9448153;9448523;9449398;9450087;9450366;9450818;9452229;9452714;9452998;9456380;9457043;9458165;9458635	9448430;9448651;9449581;9450178;9450514;9450934;9452507;9452811;9453113;9456471;9457232;9458198;9458967	-;-;-;-;-;-;-;-;-;-;-;-;-	2091	678	649	612	526	541	677
gene.LG15.472	LG15;LG15;LG15;LG15;LG15;LG15;LG15	9494399;9496594;9496915;9497387;9498197;9498373;9498844	9495945;9496660;9497033;9497459;9498258;9498428;9499035	-;-;-;-;-;-;-	2116	991	951	752	1147	1278	1204
gene.LG15.473	LG15;LG15;LG15;LG15	9528528;9529416;9529618;9530166	9529320;9529537;9529763;9532008	+;+;+;+	2904	16	9	6	12	14	22
gene.LG15.474	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9533870;9534095;9534308;9534520;9534734;9535107;9535475;9535778;9535997;9536326;9536631;9537061;9537227;9539290;9539563;9540030;9540305;9540832;9542685;9543173;9543850;9544658;9545731;9546305;9546508;9547074;9547492;9547932	9534013;9534181;9534381;9534646;9534885;9535262;9535587;9535840;9536129;9536479;9536746;9537144;9537377;9539399;9539661;9540207;9540430;9540876;9542893;9543359;9543944;9544873;9545958;9546343;9546664;9547146;9547615;9548013	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3522	608	646	586	696	676	686
gene.LG15.475	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9549331;9555165;9559262;9560294;9563283;9563598;9564648;9564955;9567230;9569628;9569893	9549447;9555332;9559439;9560442;9563389;9563738;9564700;9565170;9567319;9569813;9570068	+;+;+;+;+;+;+;+;+;+;+	1581	54	82	74	74	56	87
gene.LG15.476	LG15;LG15;LG15;LG15;LG15	9589709;9590258;9591161;9591707;9591889	9589909;9590428;9591313;9591773;9593693	+;+;+;+;+	2397	21	44	38	37	50	68
gene.LG15.477	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9596770;9598224;9598436;9598620;9600158;9600831;9601167;9601977;9602261;9603345;9604072	9598104;9598336;9598511;9598721;9600226;9600910;9601200;9602147;9602355;9603420;9604086	-;-;-;-;-;-;-;-;-;-;-	2166	221	282	157	429	318	359
gene.LG15.478	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9610504;9611406;9611977;9613640;9618858;9623757;9625769;9632132;9634024;9640886;9657276;9662798	9610895;9611649;9612123;9613745;9618996;9623995;9625878;9632200;9634235;9640988;9657381;9662847	-;-;-;-;-;-;-;-;-;-;-;-	1917	1	1	0	0	0	0
gene.LG15.479	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9677931;9678391;9678744;9678972;9679253;9679655;9680129;9680442;9680844;9681019;9681612;9681826;9682451;9682741;9683223;9683513	9678291;9678521;9678797;9679073;9679415;9679719;9680358;9680615;9680923;9681131;9681719;9682059;9682530;9682924;9683309;9683626	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2280	184	267	181	148	142	162
gene.LG15.480	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9683835;9684147;9684641;9690060;9690263;9690678;9690875;9691356;9691777;9692081;9692420;9692582;9693104	9683939;9684251;9684745;9690161;9690415;9690746;9690947;9691498;9691890;9692234;9692496;9692701;9693277	+;+;+;+;+;+;+;+;+;+;+;+;+	1494	62	65	37	34	51	55
gene.LG15.482_gene.LG15.481	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9693682;9693879;9694256;9695301;9695688;9696004;9696259;9696483;9696744;9696982;9697290;9697613;9697976;9698151;9698453;9699464;9699739;9700081;9701016;9701365;9702158;9702413;9702697;9703215;9703589;9704040;9704313;9704587;9705313;9705631;9705801;9706004;9706343;9706559;9706772;9707031	9693790;9694045;9694396;9695459;9695780;9696098;9696343;9696584;9696860;9697200;9697532;9697771;9698044;9698275;9698579;9699583;9699912;9700308;9701183;9701482;9702284;9702579;9702878;9703321;9703734;9704193;9704468;9704692;9705426;9705721;9705907;9706189;9706459;9706642;9706891;9707400	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5152	31	38	30	20	12	22
gene.LG15.483	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9710315;9712626;9713503;9713937;9714102;9714230;9714443;9714614;9714793;9715490;9715777;9716203;9716737;9717045;9717213;9717404;9718297;9719270;9719547;9719833;9720470	9710714;9712747;9713571;9714012;9714145;9714319;9714523;9714706;9714903;9715626;9715968;9716269;9716834;9717126;9717304;9717493;9718466;9719405;9719658;9719940;9720729	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2630	285	409	431	489	440	573
gene.LG15.484	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9723760;9726153;9726692;9726899;9727411;9728732;9728969;9729142;9729426;9730162	9725283;9726269;9726799;9727022;9727543;9728862;9729055;9729345;9729506;9730333	-;-;-;-;-;-;-;-;-;-	2681	2065	1838	1827	1456	1379	1382
gene.LG15.485	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9735031;9736371;9736730;9737008;9737377;9737538;9737701;9737907;9738054;9738469;9738690;9742379;9743769;9745585;9747261;9749201	9736142;9736460;9736837;9737157;9737455;9737602;9737817;9737961;9738133;9738584;9738802;9742469;9744011;9745722;9747317;9749276	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2690	72	84	160	225	284	213
gene.LG15.487	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9803923;9804228;9804711;9805042;9806012;9806230;9806514;9807293;9807922	9804111;9804375;9804805;9805127;9806107;9806354;9806637;9807373;9809199	+;+;+;+;+;+;+;+;+	2222	1243	1042	1145	1271	1194	1466
gene.LG15.488	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9829825;9830844;9832167;9833441;9834109;9834617;9834891;9835770	9830053;9831304;9832279;9833645;9834258;9834750;9834999;9836747	+;+;+;+;+;+;+;+	2379	6	13	17	18	23	36
gene.LG15.489	LG15;LG15;LG15;LG15;LG15;LG15;LG15	9845222;9845440;9847271;9847571;9847828;9848762;9849076	9845306;9845566;9847375;9847726;9847902;9848957;9851155	+;+;+;+;+;+;+	2824	1685	2090	1852	2009	1886	2313
gene.LG15.490	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9852500;9852751;9853450;9853860;9854160;9856563;9857721;9857988;9858265;9859700;9868500;9869491;9871359	9852631;9852799;9853540;9853929;9854231;9856616;9857749;9858013;9858361;9859807;9868590;9869663;9871813	+;+;+;+;+;+;+;+;+;+;+;+;+	1447	1031	1038	943	914	851	801
gene.LG15.491	LG15;LG15;LG15;LG15;LG15;LG15;LG15	9873783;9874736;9875251;9878203;9878807;9880119;9880440	9874046;9874845;9875401;9878316;9878947;9880259;9880542	-;-;-;-;-;-;-	1024	1	11	3	1	6	2
gene.LG15.492	LG15;LG15;LG15	9882308;9882844;9883221	9882735;9883069;9884583	-;-;-	2017	0	3	0	1	2	0
gene.LG15.493	LG15;LG15;LG15;LG15;LG15;LG15	9925668;9926956;9927863;9928385;9928617;9928930	9925870;9927093;9927985;9928534;9928826;9929161	+;+;+;+;+;+	1056	85	151	163	213	189	346
gene.LG15.494	LG15;LG15;LG15;LG15	9933931;9936676;9936827;9937207	9934162;9936736;9936968;9937421	+;+;+;+	650	33	95	57	65	63	64
gene.LG15.495	LG15;LG15;LG15	9940526;9940916;9941519	9940699;9941049;9941531	-;-;-	321	178	292	259	217	201	376
gene.LG15.496	LG15;LG15;LG15	9941683;9941827;9942105	9941692;9941975;9942203	-;-;-	258	97	150	86	85	100	174
gene.LG15.497	LG15;LG15;LG15;LG15;LG15;LG15	9952767;9953099;9953362;9953515;9953802;9954057	9952884;9953295;9953418;9953601;9953969;9954185	+;+;+;+;+;+	756	61	25	34	42	23	19
gene.LG15.498	LG15;LG15	9954834;9955002	9954866;9955181	+;+	213	20	9	18	18	14	5
gene.LG15.499	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9957508;9957858;9958173;9959437;9959600;9959769;9960069;9960499;9961028;9967950;9968847;9969119;9969524;9969665;9969807;9970315;9970637	9957615;9958033;9958278;9959497;9959658;9959880;9960196;9960890;9961157;9968259;9968915;9969183;9969577;9969715;9969846;9970529;9970758	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2198	1379	1688	1479	1537	1373	1464
gene.LG15.500	LG15;LG15;LG15	9972846;9974552;9975032	9973342;9974787;9975070	-;-;-	772	150	110	217	160	118	106
gene.LG15.501	LG15;LG15;LG15;LG15	9975671;9975895;9976136;9976442	9975781;9976034;9976342;9976472	-;-;-;-	489	211	306	409	225	229	297
gene.LG15.502	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9978044;9978158;9978435;9978686;9978924;9979193;9979382;9979654;9979983	9978051;9978308;9978583;9978851;9979085;9979280;9979492;9979800;9980080	-;-;-;-;-;-;-;-;-	1080	202	403	474	220	182	275
gene.LG15.503	LG15;LG15;LG15;LG15	9986184;9986947;9987336;9987641	9986837;9987230;9987550;9987655	-;-;-;-	1168	68	50	121	264	134	231
gene.LG15.504	LG15;LG15;LG15;LG15;LG15;LG15	9996057;9996563;9996805;9997045;9997635;9998256	9996468;9996679;9996880;9997532;9997715;9998394	-;-;-;-;-;-	1313	87	143	111	108	117	124
gene.LG15.505	LG15;LG15;LG15;LG15;LG15;LG15	9998376;10008597;10008804;10010335;10010473;10010706	9998469;10008748;10009085;10010398;10010621;10010837	+;+;+;+;+;+	873	34	61	224	117	106	98
gene.LG15.506	LG15;LG15;LG15	10012574;10012832;10015388	10012724;10012960;10015456	-;-;-	349	527	444	1278	551	523	546
gene.LG15.507	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10015770;10016499;10017128;10017331;10017520;10017685;10017952;10018613;10021300;10021495;10022282	10016389;10016610;10017238;10017427;10017601;10017850;10018085;10018815;10021382;10021623;10022284	-;-;-;-;-;-;-;-;-;-;-	1740	11370	10527	18518	12947	13721	12899
gene.LG15.508	LG15;LG15;LG15;LG15;LG15;LG15;LG15	10022581;10022898;10023051;10023190;10023531;10023804;10024317	10022786;10022916;10023097;10023419;10023681;10023903;10024779	+;+;+;+;+;+;+	1216	31	37	52	73	45	49
gene.LG15.509	LG15;LG15;LG15;LG15;LG15	10025355;10025539;10025744;10025894;10026156	10025438;10025657;10025805;10026065;10026255	-;-;-;-;-	537	49	89	54	55	59	88
gene.LG15.510	LG15;LG15;LG15;LG15;LG15;LG15;LG15	10027677;10028078;10028246;10028365;10028559;10029093;10029346	10027978;10028135;10028277;10028454;10028645;10029245;10029415	-;-;-;-;-;-;-	792	83	146	95	68	65	95
gene.LG15.511	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10037697;10038165;10038355;10038765;10038983;10039777;10040037;10040361;10040597	10038053;10038270;10038417;10038891;10039101;10039957;10040187;10040490;10040753	-;-;-;-;-;-;-;-;-	1391	10	10	8	3	6	16
gene.LG15.512	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10042970;10044331;10046717;10046864;10047149;10047617;10047815;10048047;10048192;10048446;10048605;10048792;10048945;10049110;10049295;10049482;10049632;10049755;10049934;10050096;10050251;10050478;10050644;10050795;10050946;10051143;10051314;10051427;10052347;10052635;10052894;10055577	10043767;10044665;10046755;10047042;10047330;10047711;10047967;10048092;10048227;10048508;10048703;10048842;10049007;10049172;10049357;10049544;10049667;10049808;10049996;10050158;10050304;10050522;10050670;10050821;10051044;10051208;10051334;10051789;10052490;10052735;10052985;10055771	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3778	2217	3591	4183	4565	3472	4975
gene.LG15.513	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10063474;10063757;10064062;10064300;10065211;10065692;10066716;10068248;10073075;10073321;10073659;10074204;10076227;10076547;10076703;10076826;10076976;10077125;10077779;10077947;10078113;10078253;10078936;10079086;10079247;10079394;10079955;10080074;10081741;10081997;10083698	10063580;10063792;10064131;10064486;10065317;10065823;10066751;10068313;10073137;10073356;10073721;10074266;10076289;10076609;10076738;10076879;10077038;10077187;10077832;10077991;10078139;10078279;10078980;10079139;10079291;10079414;10079975;10080187;10081900;10082159;10083782	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2169	2434	3481	3303	4759	3678	5204
gene.LG15.514	LG15;LG15;LG15;LG15;LG15;LG15;LG15	10086671;10089227;10089446;10089698;10090173;10090556;10091535	10089121;10089356;10089556;10089793;10090265;10090758;10091670	-;-;-;-;-;-;-	3220	344	466	369	420	297	373
gene.LG15.515	LG15;LG15;LG15;LG15;LG15;LG15;LG15	10092032;10093996;10094200;10094437;10094614;10095060;10095904	10093804;10094128;10094310;10094529;10094706;10095262;10096037	-;-;-;-;-;-;-	2540	53	93	90	127	92	87
gene.LG15.516	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10147710;10148433;10148706;10148868;10149196;10150607;10150790;10151306;10151659;10151847;10152082;10152312;10152492;10152778;10153044;10155331;10155519;10155811	10147757;10148573;10148784;10149080;10149284;10150708;10151014;10151380;10151761;10151944;10152189;10152408;10152587;10152883;10153131;10155407;10155711;10155906	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2034	455	537	484	422	474	471
gene.LG15.517	LG15;LG15;LG15;LG15;LG15;LG15	10158514;10159085;10159714;10159964;10160196;10160377	10158992;10159228;10159859;10160094;10160282;10160538	-;-;-;-;-;-	1149	285	471	432	349	268	252
gene.LG15.518	LG15	10163261	10164133	-	873	273	167	293	261	321	418
gene.LG15.519	LG15;LG15	10164810;10166429	10165057;10166648	-;-	468	139	87	138	93	156	216
gene.LG15.520	LG15;LG15;LG15;LG15;LG15;LG15	10177425;10177928;10178682;10181959;10182322;10183441	10177541;10178233;10178760;10182110;10182363;10187646	+;+;+;+;+;+	4902	32	60	38	21	161	74
gene.LG15.521	LG15;LG15	10187854;10188333	10187899;10189072	+;+	786	10	35	7	4	70	46
gene.LG15.522	LG15	10189837	10190139	+	303	6	26	13	4	63	39
gene.LG15.523	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10212558;10212765;10213312;10213471;10214104;10214411;10215598;10215847;10216018;10216193;10216581;10216810	10212632;10212829;10213380;10213576;10214253;10214446;10215720;10215912;10216066;10216326;10216682;10216833	-;-;-;-;-;-;-;-;-;-;-;-	999	584	462	497	422	359	407
gene.LG15.524	LG15;LG15;LG15;LG15	10217901;10219259;10221258;10222051	10218142;10219367;10221370;10222120	-;-;-;-	534	267	235	278	172	135	156
gene.LG15.526	LG15;LG15;LG15;LG15;LG15;LG15;LG15	10238764;10239890;10240630;10241142;10241910;10243208;10250479	10239536;10240076;10240722;10241198;10242011;10243371;10250806	-;-;-;-;-;-;-	1704	89	146	62	131	154	151
gene.LG15.527	LG15;LG15;LG15;LG15;LG15;LG15	10253374;10254730;10254920;10255782;10256767;10257403	10253479;10254797;10255033;10255976;10256976;10257537	+;+;+;+;+;+	828	2	6	6	4	8	2
gene.LG15.528	LG15;LG15;LG15;LG15;LG15;LG15	10257539;10257697;10257964;10258095;10258401;10258891	10257575;10257841;10257999;10258296;10258542;10259033	+;+;+;+;+;+	705	3	7	5	2	3	7
gene.LG15.530	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10269316;10269647;10270431;10273080;10275317;10276300;10276504;10281438;10282591;10284139	10269507;10269688;10270560;10273213;10275446;10276397;10276610;10281551;10282684;10284186	-;-;-;-;-;-;-;-;-;-	1089	4	12	26	20	11	7
gene.LG15.531	LG15;LG15;LG15;LG15;LG15	10292902;10293069;10293261;10293444;10293646	10292959;10293187;10293348;10293564;10295165	+;+;+;+;+	1906	728	1019	1235	824	489	538
gene.LG15.532	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10295476;10296379;10296640;10296864;10297066;10297579;10297790;10297980;10298477;10298736;10299130	10295538;10296489;10296765;10296987;10297156;10297680;10297891;10298124;10298622;10299049;10299164	-;-;-;-;-;-;-;-;-;-;-	1359	689	742	907	556	606	610
gene.LG15.533	LG15;LG15;LG15;LG15;LG15;LG15	10299200;10299288;10299448;10299717;10299987;10300341	10299207;10299369;10299625;10299902;10300111;10300499	-;-;-;-;-;-	738	204	269	285	146	186	220
gene.LG15.534	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10315627;10319074;10319494;10319766;10320142;10321303;10321537;10321737;10321977;10322195;10322898;10323795	10315863;10319167;10319594;10319877;10320215;10321433;10321582;10321791;10322077;10322269;10322980;10323843	+;+;+;+;+;+;+;+;+;+;+;+	1158	2	10	12	3	1	1
gene.LG15.535	LG15;LG15;LG15;LG15	10328543;10329196;10329551;10330315	10328899;10329383;10329647;10330733	+;+;+;+	1061	35	81	55	123	98	79
gene.LG15.536	LG15	10330741	10331277	+	537	27	49	30	71	101	69
gene.LG15.537	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10333574;10334576;10335028;10336187;10336358;10336529;10336933;10337320	10333745;10334854;10335345;10336279;10336442;10336618;10336989;10337403	+;+;+;+;+;+;+;+	1178	381	436	618	675	587	714
gene.LG15.538	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10339408;10340314;10341395;10342193;10342394;10342839;10343184;10343573;10343711	10340220;10340456;10342111;10342273;10342726;10343084;10343483;10343638;10344185	-;-;-;-;-;-;-;-;-	3174	546	572	527	393	420	447
gene.LG15.539	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10345960;10347260;10347471;10347701;10347918;10348176;10348497;10348689;10349558;10350289;10350687;10350981;10351305;10351514;10351708;10352005;10352295;10352447;10352656;10353071;10353436;10353732;10354678;10354953;10355526;10355785;10356155;10356881;10357140;10357333;10357552;10357692;10357871;10357989;10358876;10359252;10359771;10360692;10361184;10363263	10346947;10347364;10347572;10347805;10348010;10348397;10348603;10349339;10349790;10350572;10350762;10351104;10351408;10351603;10351864;10352207;10352391;10352516;10352946;10353241;10353631;10353942;10354837;10355051;10355702;10356028;10356276;10356967;10357223;10357450;10357607;10357760;10357966;10358078;10358970;10359642;10359884;10361003;10362252;10363326	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8127	1823	2085	1965	1610	1461	1696
gene.LG15.540	LG15;LG15;LG15	10365590;10365869;10366555	10365787;10365988;10366662	-;-;-	426	33	0	11	1	0	1
gene.LG15.541	LG15;LG15	10375356;10376501	10375386;10376862	+;+	393	855	162	366	256	141	146
gene.LG15.542	LG15;LG15	10377056;10378080	10377269;10378204	+;+	339	1066	159	386	315	185	176
gene.LG15.543	LG15;LG15;LG15	10384511;10386338;10390511	10384586;10390218;10391007	+;+;+	4454	53	39	50	62	76	79
gene.LG15.544	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10394491;10401598;10401866;10402225;10403484;10405002;10405362;10407045;10409257	10394592;10401746;10401988;10402532;10403514;10405117;10405659;10407231;10409325	+;+;+;+;+;+;+;+;+	1383	541	515	503	479	586	573
gene.LG15.545	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10414535;10414961;10415265;10415662;10415879;10416600;10416956;10417279;10417639;10417943;10419995;10422217;10422495;10423134	10414876;10415061;10415574;10415769;10415986;10416745;10417151;10417422;10417715;10417982;10420052;10422302;10422635;10425473	-;-;-;-;-;-;-;-;-;-;-;-;-;-	4197	2359	2297	2159	2769	2247	2592
gene.LG15.546	LG15;LG15;LG15;LG15;LG15;LG15	10425564;10425716;10426223;10426387;10426669;10428198	10425657;10426041;10426278;10426498;10426734;10428335	-;-;-;-;-;-	792	252	313	338	297	270	290
gene.LG15.548	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10462250;10462476;10462664;10463815;10465126;10465306;10465477;10465823;10466028;10466161;10466319	10462339;10462565;10462750;10463904;10465194;10465395;10465545;10465847;10466072;10466228;10466394	-;-;-;-;-;-;-;-;-;-;-	799	0	0	0	0	0	0
gene.LG15.549	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10475998;10476639;10477053;10477287;10477545;10477784;10478011;10478325;10478491	10476101;10476787;10477196;10477366;10477677;10477927;10478080;10478405;10479120	+;+;+;+;+;+;+;+;+	1535	426	263	336	546	745	571
gene.LG15.550	LG15;LG15;LG15	10480195;10481358;10481844	10480594;10481449;10485239	+;+;+	3888	1276	938	960	886	937	1176
gene.LG15.551	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10490056;10490291;10490434;10490707;10490905;10491109;10491366;10491559;10491742;10491989	10490197;10490367;10490525;10490792;10491010;10491289;10491454;10491662;10491908;10492058	-;-;-;-;-;-;-;-;-;-	1114	0	68	0	0	0	0
gene.LG15.552	LG15;LG15;LG15;LG15	10496322;10497329;10497453;10497628	10496467;10497376;10497535;10497893	+;+;+;+	543	1039	905	1042	742	713	684
gene.LG15.553	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	10499415;10500191;10500613;10500936;10501408;10501698;10502174;10502753;10504590;10505068;10505926;10506881;10507043;10508358;10508760;10508948;10509135;10510073	10499522;10500289;10500764;10501098;10501555;10501802;10502301;10502842;10504644;10505208;10506039;10506936;10507141;10508438;10508855;10509024;10509231;10510156	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1893	647	611	751	583	436	495
